movieId,imdbId,actor1,actor2,director
1,114709,158,741,5124
2,113497,245,404993,2653
3,113228,527,493,222043
4,114885,1365,291,1845
5,113041,188,473,796124
6,113277,199,134,52
7,114319,148,566,1628
8,112302,1795,605,382072
9,114576,241,959,1382
10,113189,112,293,132709
11,112346,14,906,1661
12,112896,558,1493,316
13,112453,102,1364,920425
14,113987,164,26,231
15,112760,133,546,1317
16,112641,134,232,217
17,114388,281424,929489,487
18,113101,205423,4866,25978
19,112281,12,573862,644203
20,113845,648,437,747849
21,113161,237,432,1756
22,112722,244,456,75
23,112401,23,104,1149
24,114168,546,1218,759207
25,113627,115,223,1214
26,114057,401,1393,662529
27,114011,207,528,322128
28,114117,7405,1354,585011
29,112682,579,256399,1988
30,115012,84,508349,955443
31,112792,201,1169,808807
32,114746,577828,246,416
34,112431,4815,546816,3088
36,112818,215,576,209
38,113442,263,43,855035
39,112697,224,1107,2132
40,112749,469,1321,740213
41,114279,100815,223266,518644
42,112819,5478,202966,400436
43,114272,375,554,1355
44,113855,483,795225,27271
45,114681,173,369,1814
46,113347,185644,185645,602104
47,114369,151,1825,399
48,114148,48589,288,300265
49,114916,124481,6692,539
50,114814,286,321,1741
52,113819,86322,147503,95
53,110299,516272,686375,2167
54,112499,43,1882,805965
55,113158,492,1858,34326
57,113321,456,375,149
58,110877,634159,873385,705535
60,113419,769136,514342,568
61,116260,398,438,772259
62,113862,377,444,378893
63,116126,915465,5541,54077
64,118002,1459,113,71611
65,115683,40472,236225,89176
66,116839,92,1242,542752
68,113149,721,1929,1929
69,113118,1084,676,33662
70,116367,123,233,1675
71,113010,287,34,802617
72,113537,357979,332489,876
73,113828,901,99378,500988
74,115644,225,524,325533
75,115676,1548,792,591171
76,114367,693,1163,240995
77,113973,630113,42106,644467
78,112744,197,1556,576
79,116731,193,285,127
80,112445,595869,43576,70159
81,114660,412,502,1219
82,112379,2168,234579,331296
83,114039,293272,711118,5347
85,112365,753314,218,351993
86,118158,313,328751,631
87,116151,4517,1159,477129
88,115697,394,545,790715
89,113972,136,153733,824
92,117002,21,518,1241
93,114825,552,291,127
94,115639,369,1187,113
95,115759,237,225,247
96,113403,1972,153381,11
97,113247,1993,468003,440913
99,113283,112374,3189486,112374
100,115907,199,131,887
101,115734,5561,5562,27572
102,117102,1122,597,145309
103,118040,501,4,1093
104,116483,1191,152,240797
105,112579,142,658,142
106,110251,775056,762997,246903
107,117110,347,175262,5008
108,112646,877258,15823,494889
110,112573,732703,492566,154
111,75314,7958,12524,217
112,113326,329,611315,867262
113,115645,658,553,775447
116,112373,11,1513421,86282
117,115033,36653,790689,743239
118,116606,572,769703,769703
119,114536,412,273,1112
121,106473,1089,605601,808807
122,103859,552,2101,399737
123,109424,510857,504897,939182
125,116324,1774,99,751102
126,110647,725284,443139,3423
128,110217,169012,671733,624516
129,114131,1038,162,330057
132,113451,325,4,1243
135,116130,1288,452,911486
137,113756,66815,840066,787257
140,118055,602,201,816
141,115685,245,432,1566
144,112585,16589,827,122653
145,112442,102288,848075,881
146,112342,2332,805429,128883
147,112461,138,966,436284
148,112427,614,424,1565
149,109093,1376,233027,1325
150,112384,158,2,165
151,114287,553,1448,1994
152,112288,666,686,1206
153,112462,174,169,1708
154,61395,366,814799,32
155,112495,99,461931,958
156,112541,715563,15,808
157,109370,1006,257,601619
158,112642,50314,904153,797869
159,112688,172,1806,49
160,112715,1473,90962,550881
161,112740,243,432,1716
162,109508,190054,464642,959062
163,112851,104,161,1675
164,112857,243,1744,2083
165,112864,246,46,1532
166,112887,1166,535,777
168,113071,125,152,958387
169,113114,725284,135584,514546
170,113243,1538,1401,8122
171,113464,1836,414772,2259353
172,113481,206,539,519434
173,113492,23,8,134176
174,113500,1736,119,287198
175,113540,280559,1344991,164187
176,113677,114,1416,1139
177,113690,836,24946,85
178,107447,4959,551154,78
179,113729,563,106,944
180,113749,1147,518718,362
181,113820,39074,97765,818465
183,110604,958461,728004,909026
184,110620,530581,711846,21899
185,113957,113,562,5563
186,113986,424,194,106
187,114095,205,220867,902939
188,114194,686,48,927074
189,114241,1201,1282,72
190,114323,194,75359,1331
191,114345,193,198,423646
193,114436,924,1492,682
194,114478,2064,959242,911061
195,114496,21,598,212
196,114508,1426,514,2044
198,114558,146,291,941
199,58450,366,144875,21884
201,114663,664,1512,4838
202,114702,138,667,214
203,114682,648,664,452319
204,114781,219,91899,614276
205,114798,51,1806,473
206,114805,1683,928,444857
207,114887,206,845209,778
208,114898,126,320581,721817
209,114928,237,896,62029
210,114938,313,289,1353
211,109340,1215,627,1214
212,112602,827663,689237,66439
213,111579,579823,586482,586482
214,110882,171499,430847,541391
215,112471,16,365,5
216,112508,1191,569,205542
217,112438,224,518718,272704
218,112571,155,571,6889
219,112757,605,250643,5022
220,112643,1062,186225,234
222,112679,563,378,640466
223,109445,641168,26879,362
224,112883,8,136,50523
225,109635,14,193,1469
227,109676,648,997,824
228,112854,1518,1802,52944
229,109579,244,1426,591
230,109642,87,492,431
231,109686,12,1099,26838
232,111797,48595,911096,487
233,109759,339304,477,382
234,109758,1127,580527,519
235,109707,136,1445,318
236,113117,212,177,141
237,113097,345,7,345
238,113028,211,1117,97491
239,113198,267724,5189,510674
240,113303,156,1441,502577
241,113089,168,546,137363
242,109771,227958,516272,179216
243,113199,2783891,949788,507502
246,110057,309637,12932,416945
247,110005,1491,701,1392
248,110066,5435,367005,589168
249,110116,198,469103,741262
250,110006,325762,588674,109359
251,113360,483,518821,493369
252,110099,209,212,770961
253,110148,93,225,1403
254,113463,56,569,412465
255,110189,107322,436379,577849
256,110216,216,362,718645
257,113501,125,401,322865
258,113538,5272,722,331998
259,113552,325,168,775447
260,76759,434,148,184
261,110367,213,321,788
262,113670,560093,111376,190859
263,110296,734156,891927,51636
265,103994,502813,4816,778
266,110322,93,164,188
267,110443,1834,461,145309
269,107566,4317,520203,25978
270,110391,886,906,139111
271,113691,1448,932,350455
272,110428,1291,545,405336
273,109836,134,11,11
274,113755,331,396,650561
275,110538,188,1404,1188
276,110516,429,438,907
277,110527,277,161,562645
278,113808,572,4743,291205
279,113896,1579,1410441,622695
280,113870,225,102,733692
281,110684,56,1788,914
282,110638,149,553,776
283,113967,179982,144133,327064
284,117169,620252,574337,613498
285,106402,265492,167,419884
287,110671,624,722631,414312
288,110632,437,496,231
289,110737,673,375,422484
290,110729,65424,607325,848414
291,114151,192,628,258424
292,114069,163,623,583
293,110413,606,198,108
294,114113,673,547,619762
295,114210,287,491,104481
296,110912,619,1625,233
298,105652,48595,481733,487
299,110889,73007,929489,944
300,110932,1806,1555,602
301,114129,473802,84648,368981
302,110963,254,809,161717
303,114214,232,432,6
304,114296,393,665,946811
305,110907,52,47,265
306,111495,1393,4462,1425
307,108394,3,753666,1425
308,111507,952498,365,1425
310,114268,558,502,314104
311,110965,283311,626884,586198
312,114571,291253,624,601
313,111333,1588,569294,723704
314,111112,183926,806268,626
315,111255,23,232,515891
316,111282,621,652,386
317,111070,741,1662,664756
318,111161,209,151,1104
319,111149,289098,1172,965
320,108260,37166,4995,569166
321,106966,675751,190489,349425
322,114594,228,1844,398986
324,111309,860233,128,123587
325,113936,1242,536723,538614
326,110081,311212,84,955443
327,114614,1614,1384,308
328,114608,440885,708,225416
329,111280,1772,408,141222
330,114609,929934,868957,19209
331,111454,353,1669,317981
332,114852,1659,263,118
333,114694,394,545,781842
334,111590,104515,169565,1501
335,114788,1251,254362,1752
336,114888,53,341176,926211
337,108550,136,138,212
338,114857,243,1488,502577
339,114924,113,597,5509
340,111667,704,126,816
341,109655,644897,151822,795803
342,110598,498275,358774,389591
343,112435,4922,86205,563039
344,109040,12,1073,1723
345,109045,915989,1602,254632
346,106339,498247,1151,8122
347,104779,1075,782561,591
348,109348,131,1848,95
349,109444,148,353,637518
350,109446,215,169,1708
351,109484,377269,916196,625458
352,109504,5569,5148,49
353,109506,488,205373,1639
354,109450,169,943237,5421
355,109813,422,161,505152
356,109830,158,931508,709
357,109831,424,281424,1565
358,113305,4898,1785,5436
359,110091,904967,781218,55214
360,110093,56,21,796124
361,110167,115,403,921
362,110213,1462,144,814085
363,107472,726166,17,10115745
364,110357,1,111,21249
365,107426,206,948078,934
366,111686,204794,486,127
367,110475,12,7262,75108
368,110478,154,149,1149
369,110588,492,1714,748928
370,110622,558,1636,781842
371,110771,474,38,165
372,110950,213,16,1774
373,105226,115,714198,1093
374,110989,346,488662,677953
376,110997,658,1515,436
377,111257,206,454,957
378,111256,474,133,881038
379,111438,241,214,1382
380,111503,216,13,116
381,111693,412,212,1502
382,111742,197,201,1566
383,111756,126,598,141
384,112443,289,401,364578
385,110455,1215,2084,471461
